Analysis,Markup type,Landmark,Definition,Refs,Norm mean,Norm SD
Legan and Burstone Soft Tissue,Angle,Facial convexity,Angle between Glabella-Subnasale-Soft tissue pogonion.,"G,Sn,Pg'",12,4
Legan and Burstone Soft Tissue,Angle,Nasolabial angle,Angle between columella and upper lip.,"Cm,Sn,Ls",100,8
Legan and Burstone Soft Tissue,Distance,Lower face height,Sn-Me' distance.,"Sn,Me'",50,4
Legan and Burstone Soft Tissue,Angle,Vertical facial ratio,Sn-Stms to Stmi-Me'.,"Sn,Stms,Stmi,Me'",0.5,0.05
Kim Analysis,Angle,ODI,"Angle between AB plane and Frankfort Horizontal (Po-Or)","A,B,Po,Or",75,6
Kim Analysis,Angle,APDI,"Angle between facial plane (N-Pog) and AB plane","N,Pog,A,B",81,5
Kim Analysis,Sum,CF,"Combination Factor = ODI + APDI","ODI,APDI",156,10
Eastman Analysis,Angle,BaN-A,"Angle between Basion, Nasion, and Point A","Ba,N,A",60,3
Eastman Analysis,Angle,BaN-B,"Angle between Basion, Nasion, and Point B","Ba,N,B",55,3
Eastman Analysis,Angle,BaN-Pog,"Angle between Basion, Nasion, and Pogonion","Ba,N,Pog",58,3
Delaire Analysis,Angle,Craniofacial angle,Angle between Basion-Nasion-Pogonion.,"Ba,N,Pog",170,5
Delaire Analysis,Angle,Facial angle,Angle between FH (Po-Or) and facial plane (N-Pog).,"Po,Or,N,Pog",87,3
Delaire Analysis,Angle,Maxillary position,Angle between FH (Po-Or) and NA line (N-A).,"Po,Or,N,A",90,3
